0.0,1050
0.01,1053
0.02,1066
0.03,1077
0.04,1088
0.05,1113
0.06,1228
0.07,1378
0.08,1429
0.09,1413
0.1,1439
0.11,1409
0.12,1394
0.13,1450
0.14,1458
0.15,1489
0.16,1465
0.17,1491
0.18,1479
0.19,1527
0.2,1599
0.21,1667
0.22,1703
0.23,1663
0.24,1698
0.25,1689
0.26,1736
0.27,1776
0.28,1771
0.29,1782
0.3,1807
0.31,1741
0.32,1880
0.33,1899
0.34,1887
0.35,1829
0.36,1892
0.37,1979
0.38,1951
0.39,1909
0.4,1900
0.41,1913
0.42,1863
0.43,1915
0.44,2166
0.45,2185
0.46,2160
0.47,2188
0.48,2124
0.49,2041
0.5,1983
0.51,1930
0.52,2013
0.53,1965
0.54,1919
0.55,1802
0.56,1728
0.57,1718
0.58,1712
0.59,1643
0.6,1602
0.61,1730
0.62,1621
0.63,1597
0.64,1555
0.65,1538
0.66,1539
0.67,1535
0.68,1563
0.69,1476
0.7,1484
0.71,1403
0.72,1402
0.73,1464
0.74,1473
0.75,1447
0.76,1402
0.77,1501
0.78,1531
0.79,1536
0.8,1525
0.81,1557
0.82,1566
0.83,1552
0.84,1598
0.85,1623
0.86,1664
0.87,1646
0.88,1688
0.89,1723
0.9,1680
0.91,1703
0.92,1688
0.93,1705
0.94,1676
0.95,1602
0.96,1585
0.97,1633
0.98,1613
0.99,1542
